id;date;time;event;Trade_PnL;Trade_R;Fee;Cashflow;Dividend;Equity;Cash;Total_Assets;Drawdown;Sum_Deposit;Sum_Withdrawal;Sum_Dividend;Trade_Count
612;2026-02-07;11:09:00;withdrawal;0;0;0;-2000;0;679661.34;679661.34;0.0;2000.0;630000;64000;5087.473004596308;253
613;2026-02-07;09:13:00;dividend;0;0;0;0;30.23;679691.58;679691.58;0.0;1969.77;630000;64000;5117.71;253
614;2026-02-07;11:23:00;buy;0;0;3.055759757680189;0;0;679691.58;671677.47;8014.1;1969.77;630000;64000;5117.707678534076;253
615;2026-02-07;15:02:00;sell;1366.19;0.66;3.12;0;0;681054.65;681054.65;0.0;606.69;630000;64000;5117.707678534076;254
616;2026-02-07;10:28:00;buy;0;0;3.521981970893889;0;0;681054.65;662556.84;18497.81;606.69;630000;64000;5117.707678534076;254
617;2026-02-07;14:54:00;sell;-858.33;-1.33;3.38;0;0;680192.93;680192.93;0.0;1468.41;630000;64000;5117.707678534076;255
618;2026-02-07;15:26:00;withdrawal;0;0;0;-5000;0;675192.93;675192.93;0.0;6468.41;630000;69000;5117.707678534076;255
619;2026-02-07;13:12:00;dividend;0;0;0;0;26.91;675219.85;675219.85;0.0;6441.5;630000;69000;5144.62;255
620;2026-02-07;13:59:00;buy;0;0;1.706468881483386;0;0;675219.85;662101.76;13118.08;6441.5;630000;69000;5144.622296917527;255
621;2026-02-07;16:43:00;sell;-372.18;-1.48;4.31;0;0;674843.35;674843.35;0.0;6817.99;630000;69000;5144.622296917527;256
622;2026-02-07;12:23:00;deposit;0;0;0;10000;0;684843.35;684843.35;0.0;0;640000;69000;5144.622296917527;256
623;2026-02-07;10:23:00;dividend;0;0;0;0;191.78;685035.13;685035.13;0.0;0;640000;69000;5336.41;256
624;2026-02-07;09:21:00;buy;0;0;4.595845879454579;0;0;685035.13;675923.94;9111.2;0;640000;69000;5336.405184257427;256
625;2026-02-07;15:47:00;sell;663.39;2.77;4.24;0;0;685694.29;685694.29;0.0;0;640000;69000;5336.405184257427;257
626;2026-02-07;15:31:00;buy;0;0;2.9259692148986427;0;0;685694.29;677156.66;8537.62;0;640000;69000;5336.405184257427;257
627;2026-02-07;10:36:00;sell;170.44;1.21;1.05;0;0;685863.67;685863.67;0.0;0;640000;69000;5336.405184257427;258
628;2026-02-07;12:40:00;deposit;0;0;0;10000;0;695863.67;695863.67;0.0;0;650000;69000;5336.405184257427;258
629;2026-02-07;12:29:00;buy;0;0;1.4826415112299465;0;0;695863.67;685549.7;10313.97;0;650000;69000;5336.405184257427;258
630;2026-02-07;13:55:00;sell;1849.88;0.84;3.72;0;0;697709.83;697709.83;0.0;0;650000;69000;5336.405184257427;259
631;2026-02-07;11:45:00;buy;0;0;4.173561110684865;0;0;697709.83;680107.81;17602.02;0;650000;69000;5336.405184257427;259
632;2026-02-07;13:24:00;sell;1254.5;2.94;2.8;0;0;698961.53;698961.53;0.0;0;650000;69000;5336.405184257427;260
633;2026-02-07;15:37:00;buy;0;0;3.3748594446554354;0;0;698961.53;688330.73;10630.8;0;650000;69000;5336.405184257427;260
634;2026-02-07;16:47:00;sell;1422.08;2.76;1.21;0;0;700382.4;700382.4;0.0;0;650000;69000;5336.405184257427;261
635;2026-02-07;17:45:00;dividend;0;0;0;0;130.52;700512.92;700512.92;0.0;0;650000;69000;5466.92;261
636;2026-02-07;11:08:00;buy;0;0;4.930259994786692;0;0;700512.92;686607.16;13905.77;0;650000;69000;5466.924824187306;261
637;2026-02-07;11:37:00;sell;465.02;1.97;1.94;0;0;700976.0;700976.0;0.0;0;650000;69000;5466.924824187306;262
638;2026-02-07;14:38:00;buy;0;0;1.4596739458828307;0;0;700976.0;687634.11;13341.9;0;650000;69000;5466.924824187306;262
639;2026-02-07;09:38:00;sell;1031.32;1.74;2.02;0;0;702005.3;702005.3;0.0;0;650000;69000;5466.924824187306;263
640;2026-02-07;16:38:00;buy;0;0;1.9582688104591255;0;0;702005.3;684356.29;17649.01;0;650000;69000;5466.924824187306;263
641;2026-02-07;11:51:00;sell;-641.28;-0.86;4.59;0;0;701359.43;701359.43;0.0;645.87;650000;69000;5466.924824187306;264
642;2026-02-07;14:00:00;buy;0;0;3.875220324042589;0;0;701359.43;690517.08;10842.35;645.87;650000;69000;5466.924824187306;264
643;2026-02-07;09:49:00;sell;479.11;2.54;1.64;0;0;701836.9;701836.9;0.0;168.41;650000;69000;5466.924824187306;265
644;2026-02-07;14:42:00;buy;0;0;2.173886360360793;0;0;701836.9;682650.46;19186.44;168.41;650000;69000;5466.924824187306;265
645;2026-02-07;09:16:00;sell;1391.29;1.23;1.75;0;0;703226.43;703226.43;0.0;0;650000;69000;5466.924824187306;266
646;2026-02-07;11:58:00;buy;0;0;2.5384007437432037;0;0;703226.43;683469.15;19757.28;0;650000;69000;5466.924824187306;266
647;2026-02-07;14:25:00;sell;333.61;2.44;1.91;0;0;703558.13;703558.13;0.0;0;650000;69000;5466.924824187306;267
648;2026-02-07;10:46:00;buy;0;0;2.4453202013222963;0;0;703558.13;688715.52;14842.61;0;650000;69000;5466.924824187306;267
649;2026-02-07;17:40:00;sell;-707.59;-1.45;4.88;0;0;702845.67;702845.67;0.0;712.46;650000;69000;5466.924824187306;268
650;2026-02-07;15:47:00;buy;0;0;1.104653680844367;0;0;702845.67;691751.79;11093.88;712.46;650000;69000;5466.924824187306;268
651;2026-02-07;09:14:00;sell;1675.99;0.89;4.42;0;0;704517.25;704517.25;0.0;0;650000;69000;5466.924824187306;269
652;2026-02-07;17:23:00;deposit;0;0;0;20000;0;724517.25;724517.25;0.0;0;670000;69000;5466.924824187306;269
653;2026-02-07;12:32:00;buy;0;0;4.300535607097734;0;0;724517.25;715037.04;9480.21;0;670000;69000;5466.924824187306;269
654;2026-02-07;13:03:00;sell;1849.38;2.9;3.74;0;0;726362.88;726362.88;0.0;0;670000;69000;5466.924824187306;270
655;2026-02-07;10:36:00;buy;0;0;2.8572122320286053;0;0;726362.88;721187.14;5175.74;0;670000;69000;5466.924824187306;270
656;2026-02-07;12:52:00;sell;-904.86;-1.25;1.74;0;0;725456.28;725456.28;0.0;906.61;670000;69000;5466.924824187306;271
657;2026-02-07;09:00:00;buy;0;0;3.496225191737833;0;0;725456.28;713720.17;11736.1;906.61;670000;69000;5466.924824187306;271
658;2026-02-07;13:16:00;sell;-219.07;-0.54;2.06;0;0;725235.15;725235.15;0.0;1127.74;670000;69000;5466.924824187306;272
659;2026-02-07;14:32:00;buy;0;0;1.1563929197976734;0;0;725235.15;706058.17;19176.98;1127.74;670000;69000;5466.924824187306;272
660;2026-02-07;10:01:00;sell;1059.93;2.94;1.73;0;0;726293.35;726293.35;0.0;69.53;670000;69000;5466.924824187306;273
661;2026-02-07;09:19:00;dividend;0;0;0;0;130.62;726423.98;726423.98;0.0;0;670000;69000;5597.55;273
662;2026-02-07;14:11:00;buy;0;0;1.2496358897232045;0;0;726423.98;710922.85;15501.13;0;670000;69000;5597.548816326469;273
663;2026-02-07;13:52:00;sell;-203.63;-0.38;4.62;0;0;726215.74;726215.74;0.0;208.24;670000;69000;5597.548816326469;274
664;2026-02-07;16:49:00;buy;0;0;2.278584801949344;0;0;726215.74;719569.93;6645.81;208.24;670000;69000;5597.548816326469;274
665;2026-02-07;10:56:00;sell;-119.02;-1.33;1.03;0;0;726095.69;726095.69;0.0;328.28;670000;69000;5597.548816326469;275
666;2026-02-07;15:53:00;dividend;0;0;0;0;169.04;726264.73;726264.73;0.0;159.25;670000;69000;5766.59;275
667;2026-02-07;16:36:00;withdrawal;0;0;0;-2000;0;724264.73;724264.73;0.0;2159.25;670000;71000;5766.5871781772685;275
668;2026-02-07;14:11:00;buy;0;0;2.5838860717600376;0;0;724264.73;705934.16;18330.57;2159.25;670000;71000;5766.5871781772685;275
669;2026-02-07;16:32:00;sell;1085.8;0.95;3.84;0;0;725346.69;725346.69;0.0;1077.29;670000;71000;5766.5871781772685;276
670;2026-02-07;14:21:00;buy;0;0;2.162047593847809;0;0;725346.69;718388.18;6958.51;1077.29;670000;71000;5766.5871781772685;276
671;2026-02-07;14:40:00;sell;860.13;0.6;4.82;0;0;726202.0;726202.0;0.0;221.98;670000;71000;5766.5871781772685;277
672;2026-02-07;16:57:00;buy;0;0;3.173063673016913;0;0;726202.0;712958.62;13243.38;221.98;670000;71000;5766.5871781772685;277
673;2026-02-07;15:49:00;sell;1125.04;2.56;3.7;0;0;727323.33;727323.33;0.0;0;670000;71000;5766.5871781772685;278
674;2026-02-07;14:43:00;buy;0;0;4.922184771779707;0;0;727323.33;707349.37;19973.96;0;670000;71000;5766.5871781772685;278
675;2026-02-07;15:18:00;sell;-392.15;-1.37;1.08;0;0;726930.1;726930.1;0.0;393.24;670000;71000;5766.5871781772685;279
676;2026-02-07;17:10:00;buy;0;0;3.149520402664585;0;0;726930.1;714747.7;12182.4;393.24;670000;71000;5766.5871781772685;279
677;2026-02-07;13:42:00;sell;1231.88;2.85;3.28;0;0;728158.7;728158.7;0.0;0;670000;71000;5766.5871781772685;280
678;2026-02-07;17:19:00;buy;0;0;1.552573618309399;0;0;728158.7;717531.17;10627.53;0;670000;71000;5766.5871781772685;280
679;2026-02-07;17:32:00;sell;327.43;1.36;1.76;0;0;728484.38;728484.38;0.0;0;670000;71000;5766.5871781772685;281
680;2026-02-07;14:59:00;withdrawal;0;0;0;-5000;0;723484.38;723484.38;0.0;5000.0;670000;76000;5766.5871781772685;281
681;2026-02-07;11:04:00;buy;0;0;3.406503514705585;0;0;723484.38;706768.45;16715.92;5000.0;670000;76000;5766.5871781772685;281
682;2026-02-07;10:29:00;sell;1421.77;2.29;1.75;0;0;724904.4;724904.4;0.0;3579.98;670000;76000;5766.5871781772685;282
683;2026-02-07;16:08:00;buy;0;0;3.4219343348677134;0;0;724904.4;718271.39;6633.0;3579.98;670000;76000;5766.5871781772685;282
684;2026-02-07;17:50:00;sell;-340.54;-1.0;3.2;0;0;724560.65;724560.65;0.0;3923.72;670000;76000;5766.5871781772685;283
685;2026-02-07;10:02:00;buy;0;0;2.865454091827266;0;0;724560.65;718903.47;5657.18;3923.72;670000;76000;5766.5871781772685;283
686;2026-02-07;11:24:00;sell;-151.06;-1.5;4.37;0;0;724405.22;724405.22;0.0;4079.15;670000;76000;5766.5871781772685;284
687;2026-02-07;17:16:00;buy;0;0;4.625651983655825;0;0;724405.22;705488.83;18916.39;4079.15;670000;76000;5766.5871781772685;284
688;2026-02-07;15:44:00;sell;-52.07;-1.18;3.47;0;0;724349.69;724349.69;0.0;4134.69;670000;76000;5766.5871781772685;285
689;2026-02-07;13:48:00;buy;0;0;1.6862003107285788;0;0;724349.69;706649.57;17700.12;4134.69;670000;76000;5766.5871781772685;285
690;2026-02-07;13:50:00;sell;1303.66;1.99;1.51;0;0;725651.85;725651.85;0.0;2832.53;670000;76000;5766.5871781772685;286
691;2026-02-07;14:40:00;buy;0;0;1.6188923941568216;0;0;725651.85;720021.03;5630.82;2832.53;670000;76000;5766.5871781772685;286
692;2026-02-07;13:13:00;sell;511.19;1.74;4.19;0;0;726158.85;726158.85;0.0;2325.53;670000;76000;5766.5871781772685;287
693;2026-02-07;12:32:00;buy;0;0;4.716354208735202;0;0;726158.85;716990.45;9168.39;2325.53;670000;76000;5766.5871781772685;287
694;2026-02-07;16:44:00;sell;187.38;0.93;2.03;0;0;726344.19;726344.19;0.0;2140.18;670000;76000;5766.5871781772685;288
695;2026-02-07;14:10:00;buy;0;0;3.229842490949515;0;0;726344.19;720968.63;5375.56;2140.18;670000;76000;5766.5871781772685;288
696;2026-02-07;10:20:00;sell;-897.31;-1.43;2.07;0;0;725444.81;725444.81;0.0;3039.56;670000;76000;5766.5871781772685;289
697;2026-02-07;16:53:00;dividend;0;0;0;0;196.66;725641.47;725641.47;0.0;2842.9;670000;76000;5963.25;289
698;2026-02-07;12:10:00;buy;0;0;4.022233027822888;0;0;725641.47;719172.43;6469.05;2842.9;670000;76000;5963.24579611485;289
699;2026-02-07;10:20:00;sell;1922.56;1.89;4.27;0;0;727559.77;727559.77;0.0;924.61;670000;76000;5963.24579611485;290
700;2026-02-07;12:16:00;buy;0;0;2.9665137518323803;0;0;727559.77;708092.13;19467.64;924.61;670000;76000;5963.24579611485;290
701;2026-02-07;16:05:00;sell;731.73;0.61;3.71;0;0;728287.79;728287.79;0.0;196.59;670000;76000;5963.24579611485;291
702;2026-02-07;17:35:00;buy;0;0;1.6869870768955129;0;0;728287.79;716298.22;11989.56;196.59;670000;76000;5963.24579611485;291
703;2026-02-07;16:45:00;sell;-328.14;-0.63;2.62;0;0;727957.03;727957.03;0.0;527.35;670000;76000;5963.24579611485;292
704;2026-02-07;10:46:00;dividend;0;0;0;0;145.77;728102.8;728102.8;0.0;381.58;670000;76000;6109.01;292
705;2026-02-07;09:44:00;deposit;0;0;0;10000;0;738102.8;738102.8;0.0;0;680000;76000;6109.013673983383;292
706;2026-02-07;16:47:00;withdrawal;0;0;0;-2000;0;736102.8;736102.8;0.0;2000.0;680000;78000;6109.013673983383;292
707;2026-02-07;14:18:00;buy;0;0;3.287189370368733;0;0;736102.8;719059.42;17043.38;2000.0;680000;78000;6109.013673983383;292
708;2026-02-07;17:36:00;sell;-212.66;-1.26;1.14;0;0;735889.0;735889.0;0.0;2213.8;680000;78000;6109.013673983383;293
709;2026-02-07;16:09:00;buy;0;0;4.856942840539141;0;0;735889.0;728300.7;7588.29;2213.8;680000;78000;6109.013673983383;293
710;2026-02-07;10:06:00;sell;321.35;2.49;1.16;0;0;736209.18;736209.18;0.0;1893.62;680000;78000;6109.013673983383;294
711;2026-02-07;09:23:00;buy;0;0;1.6118041487707435;0;0;736209.18;720069.96;16139.22;1893.62;680000;78000;6109.013673983383;294
712;2026-02-07;13:12:00;sell;1731.31;1.33;4.55;0;0;737935.95;737935.95;0.0;166.85;680000;78000;6109.013673983383;295
713;2026-02-07;14:56:00;buy;0;0;4.886070323556687;0;0;737935.95;729748.24;8187.71;166.85;680000;78000;6109.013673983383;295
714;2026-02-07;10:11:00;sell;1807.58;1.01;2.94;0;0;739740.59;739740.59;0.0;0;680000;78000;6109.013673983383;296
715;2026-02-07;17:46:00;buy;0;0;4.704735724035418;0;0;739740.59;724217.89;15522.7;0;680000;78000;6109.013673983383;296
716;2026-02-07;13:07:00;sell;711.73;1.77;1.15;0;0;740451.17;740451.17;0.0;0;680000;78000;6109.013673983383;297
717;2026-02-07;09:25:00;buy;0;0;3.537988097140375;0;0;740451.17;730600.51;9850.67;0;680000;78000;6109.013673983383;297
718;2026-02-07;09:29:00;sell;-930.96;-0.66;2.67;0;0;739517.54;739517.54;0.0;933.63;680000;78000;6109.013673983383;298
719;2026-02-07;17:42:00;buy;0;0;2.104295953841958;0;0;739517.54;724839.07;14678.47;933.63;680000;78000;6109.013673983383;298
720;2026-02-07;10:17:00;sell;-271.04;-0.58;1.41;0;0;739245.09;739245.09;0.0;1206.08;680000;78000;6109.013673983383;299
721;2026-02-07;17:19:00;buy;0;0;3.3604413739607626;0;0;739245.09;726672.24;12572.85;1206.08;680000;78000;6109.013673983383;299
722;2026-02-07;17:00:00;sell;-772.11;-1.31;4.95;0;0;738468.03;738468.03;0.0;1983.14;680000;78000;6109.013673983383;300
723;2026-02-07;12:15:00;dividend;0;0;0;0;42.69;738510.72;738510.72;0.0;1940.46;680000;78000;6151.7;300
724;2026-02-07;09:41:00;dividend;0;0;0;0;107.91;738618.62;738618.62;0.0;1832.55;680000;78000;6259.61;300
725;2026-02-07;09:42:00;dividend;0;0;0;0;48.14;738666.76;738666.76;0.0;1784.41;680000;78000;6307.74;300
726;2026-02-07;12:38:00;buy;0;0;1.7605879590784284;0;0;738666.76;722193.01;16473.75;1784.41;680000;78000;6307.743191997357;300
727;2026-02-07;17:25:00;sell;-656.23;-1.32;1.26;0;0;738009.27;738009.27;0.0;2441.9;680000;78000;6307.743191997357;301
728;2026-02-07;13:16:00;buy;0;0;4.4651536981708055;0;0;738009.27;727056.71;10952.56;2441.9;680000;78000;6307.743191997357;301
729;2026-02-07;12:49:00;sell;1058.43;2.47;3.08;0;0;739064.61;739064.61;0.0;1386.56;680000;78000;6307.743191997357;302
730;2026-02-07;09:42:00;buy;0;0;1.246323605452619;0;0;739064.61;730084.81;8979.81;1386.56;680000;78000;6307.743191997357;302
731;2026-02-07;10:33:00;sell;-570.41;-0.45;4.78;0;0;738489.42;738489.42;0.0;1961.75;680000;78000;6307.743191997357;303
732;2026-02-07;13:26:00;deposit;0;0;0;10000;0;748489.42;748489.42;0.0;0;690000;78000;6307.743191997357;303
733;2026-02-07;10:32:00;buy;0;0;3.600387553188854;0;0;748489.42;739345.28;9144.14;0;690000;78000;6307.743191997357;303
734;2026-02-07;13:27:00;sell;1713.74;2.64;1.45;0;0;750201.71;750201.71;0.0;0;690000;78000;6307.743191997357;304
735;2026-02-07;14:19:00;withdrawal;0;0;0;-5000;0;745201.71;745201.71;0.0;5000.0;690000;83000;6307.743191997357;304
736;2026-02-07;16:07:00;buy;0;0;2.4053767461128266;0;0;745201.71;732336.97;12864.74;5000.0;690000;83000;6307.743191997357;304
737;2026-02-07;13:12:00;sell;1258.62;1.96;2.01;0;0;746458.32;746458.32;0.0;3743.39;690000;83000;6307.743191997357;305
738;2026-02-07;15:41:00;buy;0;0;2.69409969512839;0;0;746458.32;738829.68;7628.64;3743.39;690000;83000;6307.743191997357;305
739;2026-02-07;16:36:00;sell;-190.41;-0.95;3.64;0;0;746264.27;746264.27;0.0;3937.44;690000;83000;6307.743191997357;306
740;2026-02-07;10:52:00;buy;0;0;1.838989443069535;0;0;746264.27;731057.51;15206.77;3937.44;690000;83000;6307.743191997357;306
741;2026-02-07;13:59:00;sell;-488.82;-0.41;4.38;0;0;745771.07;745771.07;0.0;4430.64;690000;83000;6307.743191997357;307
742;2026-02-07;13:11:00;buy;0;0;4.8908726418612885;0;0;745771.07;727814.59;17956.48;4430.64;690000;83000;6307.743191997357;307
743;2026-02-07;11:49:00;sell;1114.2;0.59;4.04;0;0;746881.23;746881.23;0.0;3320.48;690000;83000;6307.743191997357;308
744;2026-02-07;09:17:00;buy;0;0;1.2706857717911757;0;0;746881.23;730047.39;16833.84;3320.48;690000;83000;6307.743191997357;308
745;2026-02-07;17:25:00;sell;1386.72;2.35;2.47;0;0;748265.49;748265.49;0.0;1936.22;690000;83000;6307.743191997357;309
746;2026-02-07;14:48:00;buy;0;0;3.570498732875952;0;0;748265.49;732675.24;15590.25;1936.22;690000;83000;6307.743191997357;309
747;2026-02-07;10:02:00;sell;1607.72;1.82;4.52;0;0;749868.69;749868.69;0.0;333.02;690000;83000;6307.743191997357;310
748;2026-02-07;17:11:00;dividend;0;0;0;0;79.91;749948.6;749948.6;0.0;253.11;690000;83000;6387.66;310
749;2026-02-07;14:04:00;buy;0;0;1.0533281785830542;0;0;749948.6;740729.37;9219.23;253.11;690000;83000;6387.658182025598;310
750;2026-02-07;17:31:00;sell;805.29;2.96;3.73;0;0;750750.16;750750.16;0.0;0;690000;83000;6387.658182025598;311
751;2026-02-07;09:49:00;deposit;0;0;0;10000;0;760750.16;760750.16;0.0;0;700000;83000;6387.658182025598;311
752;2026-02-07;13:21:00;buy;0;0;1.4731640518241118;0;0;760750.16;742327.25;18422.91;0;700000;83000;6387.658182025598;311
753;2026-02-07;10:46:00;sell;446.9;1.18;4.63;0;0;761192.44;761192.44;0.0;0;700000;83000;6387.658182025598;312
754;2026-02-07;15:54:00;buy;0;0;4.750268525974185;0;0;761192.44;745700.12;15492.32;0;700000;83000;6387.658182025598;312
755;2026-02-07;10:29:00;sell;507.63;2.86;4.69;0;0;761695.37;761695.37;0.0;0;700000;83000;6387.658182025598;313
756;2026-02-07;17:17:00;deposit;0;0;0;10000;0;771695.37;771695.37;0.0;0;710000;83000;6387.658182025598;313
757;2026-02-07;17:57:00;buy;0;0;2.037904914046112;0;0;771695.37;763096.44;8598.93;0;710000;83000;6387.658182025598;313
758;2026-02-07;09:47:00;sell;625.42;1.12;1.05;0;0;772319.74;772319.74;0.0;0;710000;83000;6387.658182025598;314
759;2026-02-07;12:16:00;buy;0;0;2.4383364915831476;0;0;772319.74;762897.1;9422.64;0;710000;83000;6387.658182025598;314
760;2026-02-07;11:43:00;sell;797.41;1.53;3.65;0;0;773113.49;773113.49;0.0;0;710000;83000;6387.658182025598;315
761;2026-02-07;17:51:00;withdrawal;0;0;0;-2000;0;771113.49;771113.49;0.0;2000.0;710000;85000;6387.658182025598;315
762;2026-02-07;14:58:00;buy;0;0;4.451720277597599;0;0;771113.49;762400.22;8713.27;2000.0;710000;85000;6387.658182025598;315
763;2026-02-07;09:30:00;sell;-911.62;-0.59;2.98;0;0;770198.89;770198.89;0.0;2914.61;710000;85000;6387.658182025598;316
764;2026-02-07;10:08:00;dividend;0;0;0;0;106.68;770305.57;770305.57;0.0;2807.92;710000;85000;6494.34;316
765;2026-02-07;09:51:00;buy;0;0;3.4814776625099566;0;0;770305.57;752873.64;17431.93;2807.92;710000;85000;6494.343002817162;316
766;2026-02-07;16:07:00;sell;-366.15;-1.02;2.56;0;0;769936.86;769936.86;0.0;3176.63;710000;85000;6494.343002817162;317
767;2026-02-07;10:57:00;buy;0;0;3.454834746659881;0;0;769936.86;755245.82;14691.04;3176.63;710000;85000;6494.343002817162;317
768;2026-02-07;10:33:00;sell;-215.52;-0.69;4.49;0;0;769716.85;769716.85;0.0;3396.65;710000;85000;6494.343002817162;318
769;2026-02-07;17:28:00;deposit;0;0;0;20000;0;789716.85;789716.85;0.0;0;730000;85000;6494.343002817162;318
770;2026-02-07;11:51:00;buy;0;0;3.6433655945778316;0;0;789716.85;775430.43;14286.42;0;730000;85000;6494.343002817162;318
771;2026-02-07;10:00:00;sell;1378.25;2.95;4.11;0;0;791090.99;791090.99;0.0;0;730000;85000;6494.343002817162;319
772;2026-02-07;16:09:00;buy;0;0;3.707064801349444;0;0;791090.99;771892.73;19198.26;0;730000;85000;6494.343002817162;319
773;2026-02-07;16:25:00;sell;-134.65;-0.95;2.97;0;0;790953.37;790953.37;0.0;137.62;730000;85000;6494.343002817162;320
774;2026-02-07;14:18:00;buy;0;0;2.3060992810457863;0;0;790953.37;783234.06;7719.31;137.62;730000;85000;6494.343002817162;320
775;2026-02-07;09:26:00;sell;-645.15;-1.26;4.55;0;0;790303.67;790303.67;0.0;787.32;730000;85000;6494.343002817162;321
776;2026-02-07;13:51:00;buy;0;0;4.144742382364795;0;0;790303.67;785187.74;5115.93;787.32;730000;85000;6494.343002817162;321
777;2026-02-07;14:44:00;sell;1244.3;2.63;1.78;0;0;791546.2;791546.2;0.0;0;730000;85000;6494.343002817162;322
778;2026-02-07;11:35:00;buy;0;0;3.800581748194259;0;0;791546.2;776711.34;14834.86;0;730000;85000;6494.343002817162;322
779;2026-02-07;09:33:00;sell;-581.26;-0.33;3.09;0;0;790961.84;790961.84;0.0;584.36;730000;85000;6494.343002817162;323
780;2026-02-07;16:30:00;buy;0;0;1.0057919888820073;0;0;790961.84;779070.71;11891.13;584.36;730000;85000;6494.343002817162;323
781;2026-02-07;13:37:00;sell;-604.39;-1.02;1.39;0;0;790356.05;790356.05;0.0;1190.14;730000;85000;6494.343002817162;324
782;2026-02-07;13:09:00;buy;0;0;1.268234485643568;0;0;790356.05;784760.62;5595.44;1190.14;730000;85000;6494.343002817162;324
783;2026-02-07;11:01:00;sell;-347.93;-0.87;1.41;0;0;790006.72;790006.72;0.0;1539.48;730000;85000;6494.343002817162;325
784;2026-02-07;10:21:00;dividend;0;0;0;0;177.29;790184.01;790184.01;0.0;1362.19;730000;85000;6671.63;325
785;2026-02-07;10:04:00;dividend;0;0;0;0;128.77;790312.78;790312.78;0.0;1233.42;730000;85000;6800.4;325
786;2026-02-07;15:10:00;buy;0;0;3.8321178055365395;0;0;790312.78;782234.46;8078.32;1233.42;730000;85000;6800.402924019543;325
787;2026-02-07;12:10:00;sell;1314.25;2.63;4.66;0;0;791622.37;791622.37;0.0;0;730000;85000;6800.402924019543;326
788;2026-02-07;16:28:00;buy;0;0;4.976802271985079;0;0;791622.37;784565.1;7057.27;0;730000;85000;6800.402924019543;326
789;2026-02-07;17:38:00;sell;-849.75;-0.57;1.53;0;0;790771.08;790771.08;0.0;851.28;730000;85000;6800.402924019543;327
790;2026-02-07;17:18:00;buy;0;0;3.6454308744956623;0;0;790771.08;785019.22;5751.87;851.28;730000;85000;6800.402924019543;327
791;2026-02-07;10:50:00;sell;-476.12;-0.98;3.41;0;0;790291.55;790291.55;0.0;1330.82;730000;85000;6800.402924019543;328
792;2026-02-07;09:35:00;buy;0;0;1.6934470823446888;0;0;790291.55;776281.7;14009.85;1330.82;730000;85000;6800.402924019543;328
793;2026-02-07;14:28:00;sell;145.18;2.63;4.79;0;0;790431.94;790431.94;0.0;1190.42;730000;85000;6800.402924019543;329
794;2026-02-07;12:54:00;dividend;0;0;0;0;161.0;790592.94;790592.94;0.0;1029.42;730000;85000;6961.4;329
795;2026-02-07;10:15:00;dividend;0;0;0;0;99.43;790692.38;790692.38;0.0;929.99;730000;85000;7060.83;329
796;2026-02-07;16:29:00;deposit;0;0;0;10000;0;800692.38;800692.38;0.0;0;740000;85000;7060.834035054645;329
797;2026-02-07;14:24:00;buy;0;0;3.1238748247331505;0;0;800692.38;782152.61;18539.77;0;740000;85000;7060.834035054645;329
798;2026-02-07;09:12:00;sell;962.2;2.41;3.95;0;0;801650.62;801650.62;0.0;0;740000;85000;7060.834035054645;330
799;2026-02-07;11:42:00;buy;0;0;1.3218370139733904;0;0;801650.62;790043.0;11607.63;0;740000;85000;7060.834035054645;330
800;2026-02-07;14:26:00;sell;1341.92;2.82;1.9;0;0;802990.65;802990.65;0.0;0;740000;85000;7060.834035054645;331
801;2026-02-07;16:00:00;buy;0;0;4.545810280991601;0;0;802990.65;789209.87;13780.78;0;740000;85000;7060.834035054645;331
802;2026-02-07;15:24:00;sell;108.9;1.68;1.43;0;0;803098.12;803098.12;0.0;0;740000;85000;7060.834035054645;332
803;2026-02-07;17:34:00;buy;0;0;3.595866482378325;0;0;803098.12;787468.02;15630.1;0;740000;85000;7060.834035054645;332
804;2026-02-07;09:57:00;sell;1675.97;1.62;2.64;0;0;804771.45;804771.45;0.0;0;740000;85000;7060.834035054645;333
805;2026-02-07;14:31:00;buy;0;0;2.196901907283271;0;0;804771.45;798105.41;6666.04;0;740000;85000;7060.834035054645;333
806;2026-02-07;17:02:00;sell;-79.74;-0.49;3.16;0;0;804688.56;804688.56;0.0;82.9;740000;85000;7060.834035054645;334
807;2026-02-07;16:50:00;buy;0;0;3.359606627209052;0;0;804688.56;785115.65;19572.91;82.9;740000;85000;7060.834035054645;334
808;2026-02-07;13:15:00;sell;474.07;2.06;2.93;0;0;805159.7;805159.7;0.0;0;740000;85000;7060.834035054645;335
809;2026-02-07;10:29:00;buy;0;0;3.329040035428574;0;0;805159.7;785551.04;19608.65;0;740000;85000;7060.834035054645;335
810;2026-02-07;10:36:00;sell;186.73;1.16;1.02;0;0;805345.41;805345.41;0.0;0;740000;85000;7060.834035054645;336
811;2026-02-07;17:22:00;buy;0;0;4.051919869841839;0;0;805345.41;791108.24;14237.17;0;740000;85000;7060.834035054645;336
812;2026-02-07;12:41:00;sell;-967.57;-1.06;1.68;0;0;804376.15;804376.15;0.0;969.25;740000;85000;7060.834035054645;337
813;2026-02-07;15:40:00;buy;0;0;3.537869629989248;0;0;804376.15;794582.6;9793.55;969.25;740000;85000;7060.834035054645;337
814;2026-02-07;12:57:00;sell;-68.68;-1.13;4.18;0;0;804303.29;804303.29;0.0;1042.12;740000;85000;7060.834035054645;338
815;2026-02-07;12:38:00;dividend;0;0;0;0;30.95;804334.24;804334.24;0.0;1011.17;740000;85000;7091.79;338
